game_id,season,week,home_team,away_team,home_team_rest_days,away_team_rest_days,home_team_pbp_off_epa_per_play_avg,home_team_pbp_off_epa_per_play_last_3,home_team_pbp_off_epa_per_play_last_5,home_team_pbp_off_success_rate_avg,home_team_pbp_off_success_rate_last_3,home_team_pbp_off_success_rate_last_5,home_team_pbp_off_explosive_rate_avg,home_team_pbp_off_explosive_rate_last_3,home_team_pbp_off_explosive_rate_last_5,home_team_pbp_off_turnover_rate_avg,home_team_pbp_off_turnover_rate_last_3,home_team_pbp_off_turnover_rate_last_5,home_team_pbp_off_pass_rate_avg,home_team_pbp_off_pass_rate_last_3,home_team_pbp_off_pass_rate_last_5,home_team_pbp_off_pass_epa_avg,home_team_pbp_off_pass_epa_last_3,home_team_pbp_off_pass_epa_last_5,home_team_pbp_off_rush_epa_avg,home_team_pbp_off_rush_epa_last_3,home_team_pbp_off_rush_epa_last_5,home_team_pbp_def_epa_allowed_per_play_avg,home_team_pbp_def_epa_allowed_per_play_last_3,home_team_pbp_def_epa_allowed_per_play_last_5,home_team_pbp_def_success_allowed_rate_avg,home_team_pbp_def_success_allowed_rate_last_3,home_team_pbp_def_success_allowed_rate_last_5,home_team_pbp_def_explosive_allowed_rate_avg,home_team_pbp_def_explosive_allowed_rate_last_3,home_team_pbp_def_explosive_allowed_rate_last_5,home_team_pbp_def_takeaway_rate_avg,home_team_pbp_def_takeaway_rate_last_3,home_team_pbp_def_takeaway_rate_last_5,away_team_pbp_off_epa_per_play_avg,away_team_pbp_off_epa_per_play_last_3,away_team_pbp_off_epa_per_play_last_5,away_team_pbp_off_success_rate_avg,away_team_pbp_off_success_rate_last_3,away_team_pbp_off_success_rate_last_5,away_team_pbp_off_explosive_rate_avg,away_team_pbp_off_explosive_rate_last_3,away_team_pbp_off_explosive_rate_last_5,away_team_pbp_off_turnover_rate_avg,away_team_pbp_off_turnover_rate_last_3,away_team_pbp_off_turnover_rate_last_5,away_team_pbp_off_pass_rate_avg,away_team_pbp_off_pass_rate_last_3,away_team_pbp_off_pass_rate_last_5,away_team_pbp_off_pass_epa_avg,away_team_pbp_off_pass_epa_last_3,away_team_pbp_off_pass_epa_last_5,away_team_pbp_off_rush_epa_avg,away_team_pbp_off_rush_epa_last_3,away_team_pbp_off_rush_epa_last_5,away_team_pbp_def_epa_allowed_per_play_avg,away_team_pbp_def_epa_allowed_per_play_last_3,away_team_pbp_def_epa_allowed_per_play_last_5,away_team_pbp_def_success_allowed_rate_avg,away_team_pbp_def_success_allowed_rate_last_3,away_team_pbp_def_success_allowed_rate_last_5,away_team_pbp_def_explosive_allowed_rate_avg,away_team_pbp_def_explosive_allowed_rate_last_3,away_team_pbp_def_explosive_allowed_rate_last_5,away_team_pbp_def_takeaway_rate_avg,away_team_pbp_def_takeaway_rate_last_3,away_team_pbp_def_takeaway_rate_last_5,home_team_qb_qb_attempts_avg,home_team_qb_qb_attempts_last_3,home_team_qb_qb_attempts_last_5,home_team_qb_qb_passing_yards_avg,home_team_qb_qb_passing_yards_last_3,home_team_qb_qb_passing_yards_last_5,home_team_qb_qb_passing_tds_avg,home_team_qb_qb_passing_tds_last_3,home_team_qb_qb_passing_tds_last_5,home_team_qb_qb_passing_interceptions_avg,home_team_qb_qb_passing_interceptions_last_3,home_team_qb_qb_passing_interceptions_last_5,home_team_qb_qb_sacks_suffered_avg,home_team_qb_qb_sacks_suffered_last_3,home_team_qb_qb_sacks_suffered_last_5,home_team_qb_qb_passing_epa_avg,home_team_qb_qb_passing_epa_last_3,home_team_qb_qb_passing_epa_last_5,home_team_qb_qb_passing_cpoe_avg,home_team_qb_qb_passing_cpoe_last_3,home_team_qb_qb_passing_cpoe_last_5,away_team_qb_qb_attempts_avg,away_team_qb_qb_attempts_last_3,away_team_qb_qb_attempts_last_5,away_team_qb_qb_passing_yards_avg,away_team_qb_qb_passing_yards_last_3,away_team_qb_qb_passing_yards_last_5,away_team_qb_qb_passing_tds_avg,away_team_qb_qb_passing_tds_last_3,away_team_qb_qb_passing_tds_last_5,away_team_qb_qb_passing_interceptions_avg,away_team_qb_qb_passing_interceptions_last_3,away_team_qb_qb_passing_interceptions_last_5,away_team_qb_qb_sacks_suffered_avg,away_team_qb_qb_sacks_suffered_last_3,away_team_qb_qb_sacks_suffered_last_5,away_team_qb_qb_passing_epa_avg,away_team_qb_qb_passing_epa_last_3,away_team_qb_qb_passing_epa_last_5,away_team_qb_qb_passing_cpoe_avg,away_team_qb_qb_passing_cpoe_last_3,away_team_qb_qb_passing_cpoe_last_5,home_team_injury_report_count,home_team_injury_out_count,home_team_injury_questionable_count,home_team_injury_qb_out,home_team_injury_skill_out_count,home_team_injury_line_out_count,away_team_injury_report_count,away_team_injury_out_count,away_team_injury_questionable_count,away_team_injury_qb_out,away_team_injury_skill_out_count,away_team_injury_line_out_count,home_team_roster_size,home_team_roster_active_count,home_team_roster_avg_years_exp,home_team_roster_rookie_count,home_team_roster_qb_count,home_team_roster_ol_count,home_team_roster_skill_count,away_team_roster_size,away_team_roster_active_count,away_team_roster_avg_years_exp,away_team_roster_rookie_count,away_team_roster_qb_count,away_team_roster_ol_count,away_team_roster_skill_count
2026_02_CIN_HOU,2026,2,HOU,CIN,7.0,7.0,0.10243463309081402,0.10243463309081402,0.10243463309081402,0.5164835164835165,0.5164835164835165,0.5164835164835165,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.03649860520195102,0.03649860520195102,0.03649860520195102,0.1104318395464361,0.1104318395464361,0.1104318395464361,0.24403634897548065,0.24403634897548065,0.24403634897548065,0.47761194029850745,0.47761194029850745,0.47761194029850745,0.11940298507462686,0.11940298507462686,0.11940298507462686,0.0,0.0,0.0,0.0715058831876873,0.0715058831876873,0.0715058831876873,0.5194805194805194,0.5194805194805194,0.5194805194805194,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.47368421052631576,0.47368421052631576,0.47368421052631576,-0.07297091840060486,-0.07297091840060486,-0.07297091840060486,0.09731624911364634,0.09731624911364634,0.09731624911364634,-0.06533260909298057,-0.06533260909298057,-0.06533260909298057,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.06153846153846154,0.06153846153846154,0.06153846153846154,38.0,38.0,38.0,274.0,274.0,274.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,1.4964428132799918,1.4964428132799918,1.4964428132799918,3.161677476522085,3.161677476522085,3.161677476522085,35.0,35.0,35.0,254.0,254.0,254.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.6269530624217747,-2.6269530624217747,-2.6269530624217747,6.35173276943319,6.35173276943319,6.35173276943319,9.0,4.0,0.0,0.0,1.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,85.0,0.0,3.4705882352941178,16.0,4.0,15.0,27.0,71.0,0.0,3.6338028169014085,10.0,4.0,12.0,22.0
2026_02_PIT_NE,2026,2,NE,PIT,11.0,7.0,-0.08076999014976366,-0.08076999014976366,-0.08076999014976366,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.4675324675324675,0.4675324675324675,0.4675324675324675,-0.1283709487496106,-0.1283709487496106,-0.1283709487496106,-0.08786257971716564,-0.08786257971716564,-0.08786257971716564,0.07479769433430171,0.07479769433430171,0.07479769433430171,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.0,0.0,0.0,-0.23609713651898137,-0.23609713651898137,-0.23609713651898137,0.4,0.4,0.4,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.581081081081081,0.581081081081081,0.581081081081081,-0.32394570725482785,-0.32394570725482785,-0.32394570725482785,-0.2522056129269509,-0.2522056129269509,-0.2522056129269509,-0.27798527246596033,-0.27798527246596033,-0.27798527246596033,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.02702702702702703,33.0,33.0,33.0,178.0,178.0,178.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,-4.621354154985982,-4.621354154985982,-4.621354154985982,5.9704506589520365,5.9704506589520365,5.9704506589520365,40.0,40.0,40.0,221.0,221.0,221.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,-7.838145270729495,-7.838145270729495,-7.838145270729495,1.234482873130489,1.234482873130489,1.234482873130489,6.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,81.0,0.0,3.1358024691358026,18.0,3.0,15.0,25.0,76.0,0.0,3.8684210526315788,13.0,4.0,12.0,24.0
2026_02_GB_NYJ,2026,2,NYJ,GB,7.0,7.0,0.18397137809566907,0.18397137809566907,0.18397137809566907,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.0945945945945946,0.0945945945945946,0.0945945945945946,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4064521710191151,0.4064521710191151,0.4064521710191151,0.009615403262706379,0.009615403262706379,0.009615403262706379,-0.17098967346486538,-0.17098967346486538,-0.17098967346486538,0.46875,0.46875,0.46875,0.03125,0.03125,0.03125,0.015625,0.015625,0.015625,-0.09782304911210654,-0.09782304911210654,-0.09782304911210654,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.5609756097560976,0.5609756097560976,0.5609756097560976,-0.05877491507986125,-0.05877491507986125,-0.05877491507986125,-0.4290321110262691,-0.4290321110262691,-0.4290321110262691,0.02554242503922745,0.02554242503922745,0.02554242503922745,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.013513513513513514,24.0,24.0,24.0,215.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.754852104458761,9.754852104458761,9.754852104458761,12.836020925770635,12.836020925770635,12.836020925770635,42.0,42.0,42.0,387.0,387.0,387.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,-2.7036460936736173,-2.7036460936736173,-2.7036460936736173,-9.65405449271202,-9.65405449271202,-9.65405449271202,9.0,4.0,1.0,0.0,2.0,1.0,10.0,2.0,4.0,0.0,0.0,2.0,77.0,0.0,3.423076923076923,13.0,3.0,11.0,24.0,81.0,0.0,2.8641975308641974,13.0,3.0,14.0,26.0
2026_02_CLE_TB,2026,2,TB,CLE,7.0,7.0,-0.06533260909298057,-0.06533260909298057,-0.06533260909298057,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.5,0.5,0.5,-0.24725821220238764,-0.24725821220238764,-0.24725821220238764,-0.08071813075864491,-0.08071813075864491,-0.08071813075864491,0.0715058831876873,0.0715058831876873,0.0715058831876873,0.5194805194805194,0.5194805194805194,0.5194805194805194,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.012987012987012988,0.012987012987012988,0.012987012987012988,-0.04725370165130703,-0.04725370165130703,-0.04725370165130703,0.49206349206349204,0.49206349206349204,0.49206349206349204,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.4426229508196721,0.4426229508196721,0.4426229508196721,-0.36426042891471166,-0.36426042891471166,-0.36426042891471166,0.03662623885479248,0.03662623885479248,0.03662623885479248,0.3269813378019868,0.3269813378019868,0.3269813378019868,0.640625,0.640625,0.640625,0.140625,0.140625,0.140625,0.0,0.0,0.0,28.0,28.0,28.0,216.0,216.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,-5.410519445537091,-5.410519445537091,-5.410519445537091,14.020461947829634,14.020461947829634,14.020461947829634,22.0,22.0,22.0,205.0,205.0,205.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,-5.560122194518736,-5.560122194518736,-5.560122194518736,10.32099574804306,10.32099574804306,10.32099574804306,7.0,0.0,3.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,1.0,74.0,0.0,3.22972972972973,18.0,3.0,13.0,22.0,84.0,0.0,2.9642857142857144,18.0,4.0,14.0,24.0
2026_02_PHI_TEN,2026,2,TEN,PHI,7.0,7.0,-0.17098967346486538,-0.17098967346486538,-0.17098967346486538,0.46875,0.46875,0.46875,0.03125,0.03125,0.03125,0.015625,0.015625,0.015625,0.546875,0.546875,0.546875,-0.21003582130091553,-0.21003582130091553,-0.21003582130091553,0.1099063428305921,0.1099063428305921,0.1099063428305921,0.18397137809566907,0.18397137809566907,0.18397137809566907,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.0945945945945946,0.0945945945945946,0.0945945945945946,0.0,0.0,0.0,0.06918139260214101,0.06918139260214101,0.06918139260214101,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.0,0.0,0.0,0.417910447761194,0.417910447761194,0.417910447761194,0.04547772599315103,0.04547772599315103,0.04547772599315103,0.1021068639010596,0.1021068639010596,0.1021068639010596,0.05049269044428898,0.05049269044428898,0.05049269044428898,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.05952380952380952,0.05952380952380952,0.05952380952380952,0.0,0.0,0.0,32.0,32.0,32.0,140.0,140.0,140.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,-7.351253745532043,-7.351253745532043,-7.351253745532043,0.389746470110757,0.389746470110757,0.389746470110757,25.0,25.0,25.0,203.0,203.0,203.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,1.2733763278082288,1.2733763278082288,1.2733763278082288,0.8679412982680581,0.8679412982680581,0.8679412982680581,3.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,79.0,0.0,3.481012658227848,11.0,3.0,13.0,23.0,78.0,0.0,3.4358974358974357,13.0,4.0,13.0,26.0
2026_02_JAX_DEN,2026,2,DEN,JAX,6.0,7.0,-0.19950637912122063,-0.19950637912122063,-0.19950637912122063,0.45901639344262296,0.45901639344262296,0.45901639344262296,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.5333333333333333,0.5333333333333333,0.5333333333333333,-0.44941849297356384,-0.44941849297356384,-0.44941849297356384,-0.10256191935990122,-0.10256191935990122,-0.10256191935990122,0.1797654512935813,0.1797654512935813,0.1797654512935813,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.3269813378019868,0.3269813378019868,0.3269813378019868,0.640625,0.640625,0.640625,0.140625,0.140625,0.140625,0.0,0.0,0.0,0.375,0.375,0.375,0.792561489448417,0.792561489448417,0.792561489448417,-0.03788219856015532,-0.03788219856015532,-0.03788219856015532,-0.04725370165130703,-0.04725370165130703,-0.04725370165130703,0.49206349206349204,0.49206349206349204,0.49206349206349204,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.031746031746031744,0.031746031746031744,0.031746031746031744,28.0,28.0,28.0,131.0,131.0,131.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,-14.381391775154043,-14.381391775154043,-14.381391775154043,-7.779540839018645,-7.779540839018645,-7.779540839018645,23.0,23.0,23.0,245.0,245.0,245.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,19.021475746762007,19.021475746762007,19.021475746762007,22.325369857606432,22.325369857606432,22.325369857606432,4.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,3.7532467532467533,12.0,3.0,15.0,24.0,81.0,0.0,3.197530864197531,19.0,4.0,17.0,25.0
2026_02_LV_LAC,2026,2,LAC,LV,7.0,7.0,-0.26968617300541636,-0.26968617300541636,-0.26968617300541636,0.4032258064516129,0.4032258064516129,0.4032258064516129,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.4838709677419355,0.4838709677419355,0.4838709677419355,-0.1869222105674756,-0.1869222105674756,-0.1869222105674756,-0.32544013614200856,-0.32544013614200856,-0.32544013614200856,0.0716658514989819,0.0716658514989819,0.0716658514989819,0.5,0.5,0.5,0.05952380952380952,0.05952380952380952,0.05952380952380952,0.0,0.0,0.0,0.03251949564847898,0.03251949564847898,0.03251949564847898,0.4868421052631579,0.4868421052631579,0.4868421052631579,0.06578947368421052,0.06578947368421052,0.06578947368421052,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.4,0.4,0.4,0.013106488745309857,0.013106488745309857,0.013106488745309857,-0.08525705048369299,-0.08525705048369299,-0.08525705048369299,-0.19975576007538653,-0.19975576007538653,-0.19975576007538653,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,27.0,27.0,27.0,209.0,209.0,209.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,-5.607666317024268,-5.607666317024268,-5.607666317024268,-6.209376123216417,-6.209376123216417,-6.209376123216417,30.0,30.0,30.0,160.0,160.0,160.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.3931946623592959,0.3931946623592959,0.3931946623592959,0.7089010600385994,0.7089010600385994,0.7089010600385994,10.0,2.0,2.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,76.0,0.0,3.5,15.0,3.0,16.0,24.0,80.0,0.0,3.075,18.0,3.0,14.0,27.0
2026_02_SEA_ARI,2026,2,ARI,SEA,7.0,11.0,0.0716658514989819,0.0716658514989819,0.0716658514989819,0.5,0.5,0.5,0.05952380952380952,0.05952380952380952,0.05952380952380952,0.0,0.0,0.0,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.2371806496092959,0.2371806496092959,0.2371806496092959,0.030096648407989344,0.030096648407989344,0.030096648407989344,-0.26968617300541636,-0.26968617300541636,-0.26968617300541636,0.4032258064516129,0.4032258064516129,0.4032258064516129,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.07479769433430171,0.07479769433430171,0.07479769433430171,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.0,0.0,0.0,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.16801726550264592,0.16801726550264592,0.16801726550264592,-0.06119518151085469,-0.06119518151085469,-0.06119518151085469,-0.08076999014976366,-0.08076999014976366,-0.08076999014976366,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,37.0,37.0,37.0,277.0,277.0,277.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,9.012864685153245,9.012864685153245,9.012864685153245,4.605903093879287,4.605903093879287,4.605903093879287,22.0,22.0,22.0,187.0,187.0,187.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.444594950165493,6.444594950165493,6.444594950165493,4.779412394220179,4.779412394220179,4.779412394220179,12.0,1.0,6.0,0.0,0.0,0.0,8.0,3.0,1.0,1.0,1.0,1.0,80.0,0.0,3.475,12.0,3.0,14.0,25.0,77.0,0.0,3.3506493506493507,11.0,3.0,14.0,25.0
2026_02_WAS_DAL,2026,2,DAL,WAS,7.0,7.0,0.16685275730167992,0.16685275730167992,0.16685275730167992,0.46774193548387094,0.46774193548387094,0.46774193548387094,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.3053206695459427,0.3053206695459427,0.3053206695459427,0.060774440615205094,0.060774440615205094,0.060774440615205094,0.32357290071839406,0.32357290071839406,0.32357290071839406,0.618421052631579,0.618421052631579,0.618421052631579,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.05049269044428898,0.05049269044428898,0.05049269044428898,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.05952380952380952,0.05952380952380952,0.05952380952380952,0.0,0.0,0.0,0.43373493975903615,0.43373493975903615,0.43373493975903615,0.10849542931035999,0.10849542931035999,0.10849542931035999,0.005223323623488402,0.005223323623488402,0.005223323623488402,0.06918139260214101,0.06918139260214101,0.06918139260214101,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.0,0.0,0.0,34.0,34.0,34.0,175.0,175.0,175.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,10.380902764562052,10.380902764562052,10.380902764562052,7.729866604010264,7.729866604010264,7.729866604010264,34.0,34.0,34.0,164.0,164.0,164.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.9058354551729595,3.9058354551729595,3.9058354551729595,-3.445302772110906,-3.445302772110906,-3.445302772110906,4.0,2.0,0.0,0.0,0.0,1.0,12.0,2.0,1.0,0.0,1.0,1.0,79.0,0.0,3.721518987341772,13.0,3.0,14.0,25.0,81.0,0.0,4.45679012345679,13.0,4.0,13.0,24.0
2026_02_MIA_SF,2026,2,SF,MIA,10.0,7.0,0.1436013220243637,0.1436013220243637,0.1436013220243637,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.08,0.08,0.08,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.1419302216435567,0.1419302216435567,0.1419302216435567,0.2205165465323565,0.2205165465323565,0.2205165465323565,-0.2200656967261622,-0.2200656967261622,-0.2200656967261622,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.05970149253731343,0.05970149253731343,0.05970149253731343,0.029850746268656716,0.029850746268656716,0.029850746268656716,-0.19975576007538653,-0.19975576007538653,-0.19975576007538653,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.5,0.5,0.5,-0.288433956995324,-0.288433956995324,-0.288433956995324,-0.14247820392168295,-0.14247820392168295,-0.14247820392168295,0.03251949564847898,0.03251949564847898,0.03251949564847898,0.4868421052631579,0.4868421052631579,0.4868421052631579,0.06578947368421052,0.06578947368421052,0.06578947368421052,0.02631578947368421,0.02631578947368421,0.02631578947368421,34.0,34.0,34.0,205.0,205.0,205.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,4.825627535880928,4.825627535880928,4.825627535880928,0.7715561810661765,0.7715561810661765,0.7715561810661765,27.0,27.0,27.0,220.0,220.0,220.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,5.0,-5.48974969708947,-5.48974969708947,-5.48974969708947,-8.850246557482967,-8.850246557482967,-8.850246557482967,12.0,1.0,2.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0,0.0,2.0,85.0,0.0,4.047058823529412,15.0,3.0,15.0,26.0,77.0,0.0,2.4285714285714284,18.0,3.0,11.0,24.0
2026_02_IND_KC,2026,2,KC,IND,6.0,7.0,0.1797654512935813,0.1797654512935813,0.1797654512935813,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.3815789473684211,0.3815789473684211,0.3815789473684211,-0.07937349637153422,-0.07937349637153422,-0.07937349637153422,0.36643374804739975,0.36643374804739975,0.36643374804739975,-0.19950637912122063,-0.19950637912122063,-0.19950637912122063,0.45901639344262296,0.45901639344262296,0.45901639344262296,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.03278688524590164,-0.12185351495339501,-0.12185351495339501,-0.12185351495339501,0.4492753623188406,0.4492753623188406,0.4492753623188406,0.10144927536231885,0.10144927536231885,0.10144927536231885,0.028985507246376812,0.028985507246376812,0.028985507246376812,0.4782608695652174,0.4782608695652174,0.4782608695652174,-0.46160670501400386,-0.46160670501400386,-0.46160670501400386,0.12237417112919502,0.12237417112919502,0.12237417112919502,0.31312249699747097,0.31312249699747097,0.31312249699747097,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.11688311688311688,0.11688311688311688,0.11688311688311688,0.012987012987012988,0.012987012987012988,0.012987012987012988,27.0,27.0,27.0,184.0,184.0,184.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,-2.3018313947744926,-2.3018313947744926,-2.3018313947744926,-11.91810131072998,-11.91810131072998,-11.91810131072998,31.0,31.0,31.0,166.0,166.0,166.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,-9.612229877368634,-9.612229877368634,-9.612229877368634,-5.060457874988687,-5.060457874988687,-5.060457874988687,9.0,2.0,2.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,1.0,0.0,78.0,0.0,2.8846153846153846,20.0,3.0,13.0,25.0,76.0,0.0,3.263157894736842,20.0,3.0,13.0,24.0
2026_02_NYG_LA,2026,2,LA,NYG,11.0,8.0,-0.2200656967261622,-0.2200656967261622,-0.2200656967261622,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.05970149253731343,0.05970149253731343,0.05970149253731343,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.42424242424242425,0.42424242424242425,0.42424242424242425,-0.3938521855889121,-0.3938521855889121,-0.3938521855889121,-0.1354256611250873,-0.1354256611250873,-0.1354256611250873,0.1436013220243637,0.1436013220243637,0.1436013220243637,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.08,0.08,0.08,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.32357290071839406,0.32357290071839406,0.32357290071839406,0.618421052631579,0.618421052631579,0.618421052631579,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.7068532854290454,0.7068532854290454,0.7068532854290454,0.06072637816353509,0.06072637816353509,0.06072637816353509,0.16685275730167992,0.16685275730167992,0.16685275730167992,0.46774193548387094,0.46774193548387094,0.46774193548387094,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,25.0,25.0,25.0,155.0,155.0,155.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-5.611142354202457,-5.611142354202457,-5.611142354202457,-4.688520357012749,-4.688520357012749,-4.688520357012749,29.0,29.0,29.0,230.0,230.0,230.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,21.912451848300407,21.912451848300407,21.912451848300407,13.383558186991461,13.383558186991461,13.383558186991461,11.0,2.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,77.0,0.0,3.3896103896103895,16.0,4.0,13.0,24.0,79.0,0.0,3.6835443037974684,14.0,3.0,14.0,24.0
